ID,Date_Time,Year,Month,Mdate,Day,Time,Sensor_ID,Sensor_Name,Hourly_Counts
15528, 09-JUL-2009 01:00,2009,July,9,Thursday,1,13,Flagstaff Station,1
15529, 09-JUL-2009 01:00,2009,July,9,Thursday,1,3,Melbourne Central,73
15530, 09-JUL-2009 01:00,2009,July,9,Thursday,1,15,State Library,36
15531, 09-JUL-2009 01:00,2009,July,9,Thursday,1,9,Southern Cross Station,1
15532, 09-JUL-2009 01:00,2009,July,9,Thursday,1,10,Victoria Point,1
15533, 09-JUL-2009 01:00,2009,July,9,Thursday,1,12,New Quay,3
15534, 09-JUL-2009 01:00,2009,July,9,Thursday,1,11,Waterfront City,0
15535, 09-JUL-2009 01:00,2009,July,9,Thursday,1,8,Webb Bridge,0
15536, 09-JUL-2009 01:00,2009,July,9,Thursday,1,5,Princes Bridge,37
15537, 09-JUL-2009 01:00,2009,July,9,Thursday,1,6,Flinders Street Station Underpass,50
15538, 09-JUL-2009 01:00,2009,July,9,Thursday,1,14,Sandridge Bridge,22
15539, 09-JUL-2009 02:00,2009,July,9,Thursday,2,4,Town Hall (West),44
15540, 09-JUL-2009 02:00,2009,July,9,Thursday,2,17,Collins Place (South),5
15541, 09-JUL-2009 02:00,2009,July,9,Thursday,2,18,Collins Place (North),4
15542, 09-JUL-2009 02:00,2009,July,9,Thursday,2,16,Australia on Collins,10
15543, 09-JUL-2009 02:00,2009,July,9,Thursday,2,2,Bourke Street Mall (South),143
15544, 09-JUL-2009 02:00,2009,July,9,Thursday,2,1,Bourke Street Mall (North),16
15545, 09-JUL-2009 02:00,2009,July,9,Thursday,2,13,Flagstaff Station,1
15546, 09-JUL-2009 02:00,2009,July,9,Thursday,2,3,Melbourne Central,57
15547, 09-JUL-2009 02:00,2009,July,9,Thursday,2,15,State Library,24
15548, 09-JUL-2009 02:00,2009,July,9,Thursday,2,9,Southern Cross Station,0
15549, 09-JUL-2009 02:00,2009,July,9,Thursday,2,10,Victoria Point,1
15550, 09-JUL-2009 02:00,2009,July,9,Thursday,2,12,New Quay,0
15551, 09-JUL-2009 02:00,2009,July,9,Thursday,2,11,Waterfront City,0
15552, 09-JUL-2009 02:00,2009,July,9,Thursday,2,8,Webb Bridge,0
15553, 09-JUL-2009 02:00,2009,July,9,Thursday,2,5,Princes Bridge,22
15554, 09-JUL-2009 02:00,2009,July,9,Thursday,2,6,Flinders Street Station Underpass,24
15555, 09-JUL-2009 02:00,2009,July,9,Thursday,2,14,Sandridge Bridge,9
15556, 09-JUL-2009 03:00,2009,July,9,Thursday,3,4,Town Hall (West),36
15557, 09-JUL-2009 03:00,2009,July,9,Thursday,3,17,Collins Place (South),23
15558, 09-JUL-2009 03:00,2009,July,9,Thursday,3,18,Collins Place (North),6
15559, 09-JUL-2009 03:00,2009,July,9,Thursday,3,16,Australia on Collins,6
15560, 09-JUL-2009 03:00,2009,July,9,Thursday,3,2,Bourke Street Mall (South),3
15561, 09-JUL-2009 03:00,2009,July,9,Thursday,3,1,Bourke Street Mall (North),6
15562, 09-JUL-2009 03:00,2009,July,9,Thursday,3,13,Flagstaff Station,8
15563, 09-JUL-2009 03:00,2009,July,9,Thursday,3,3,Melbourne Central,56
15564, 09-JUL-2009 03:00,2009,July,9,Thursday,3,15,State Library,29
15565, 09-JUL-2009 03:00,2009,July,9,Thursday,3,9,Southern Cross Station,0
15566, 09-JUL-2009 03:00,2009,July,9,Thursday,3,10,Victoria Point,1
15567, 09-JUL-2009 03:00,2009,July,9,Thursday,3,12,New Quay,0
15568, 09-JUL-2009 03:00,2009,July,9,Thursday,3,11,Waterfront City,0
15569, 09-JUL-2009 03:00,2009,July,9,Thursday,3,8,Webb Bridge,0
15570, 09-JUL-2009 03:00,2009,July,9,Thursday,3,5,Princes Bridge,25
15571, 09-JUL-2009 03:00,2009,July,9,Thursday,3,6,Flinders Street Station Underpass,21
15572, 09-JUL-2009 03:00,2009,July,9,Thursday,3,14,Sandridge Bridge,10
15573, 09-JUL-2009 04:00,2009,July,9,Thursday,4,4,Town Hall (West),36
15574, 09-JUL-2009 04:00,2009,July,9,Thursday,4,17,Collins Place (South),10
15575, 09-JUL-2009 04:00,2009,July,9,Thursday,4,18,Collins Place (North),1
15576, 09-JUL-2009 04:00,2009,July,9,Thursday,4,16,Australia on Collins,3
15577, 09-JUL-2009 04:00,2009,July,9,Thursday,4,2,Bourke Street Mall (South),10
15578, 09-JUL-2009 04:00,2009,July,9,Thursday,4,1,Bourke Street Mall (North),7
15579, 09-JUL-2009 04:00,2009,July,9,Thursday,4,13,Flagstaff Station,2
15580, 09-JUL-2009 04:00,2009,July,9,Thursday,4,3,Melbourne Central,27
15581, 09-JUL-2009 04:00,2009,July,9,Thursday,4,15,State Library,7
15582, 09-JUL-2009 04:00,2009,July,9,Thursday,4,9,Southern Cross Station,0
15583, 09-JUL-2009 04:00,2009,July,9,Thursday,4,10,Victoria Point,4
15584, 09-JUL-2009 04:00,2009,July,9,Thursday,4,12,New Quay,0
15585, 09-JUL-2009 04:00,2009,July,9,Thursday,4,11,Waterfront City,0
15586, 09-JUL-2009 04:00,2009,July,9,Thursday,4,8,Webb Bridge,1
15587, 09-JUL-2009 04:00,2009,July,9,Thursday,4,5,Princes Bridge,34
15588, 09-JUL-2009 04:00,2009,July,9,Thursday,4,6,Flinders Street Station Underpass,47
15589, 09-JUL-2009 04:00,2009,July,9,Thursday,4,14,Sandridge Bridge,30
15590, 09-JUL-2009 05:00,2009,July,9,Thursday,5,4,Town Hall (West),76
15591, 09-JUL-2009 05:00,2009,July,9,Thursday,5,17,Collins Place (South),51
15592, 09-JUL-2009 05:00,2009,July,9,Thursday,5,18,Collins Place (North),38
15593, 09-JUL-2009 05:00,2009,July,9,Thursday,5,16,Australia on Collins,26
15594, 09-JUL-2009 05:00,2009,July,9,Thursday,5,2,Bourke Street Mall (South),30
15595, 09-JUL-2009 05:00,2009,July,9,Thursday,5,1,Bourke Street Mall (North),19
15596, 09-JUL-2009 05:00,2009,July,9,Thursday,5,13,Flagstaff Station,78
15597, 09-JUL-2009 05:00,2009,July,9,Thursday,5,3,Melbourne Central,76
15598, 09-JUL-2009 05:00,2009,July,9,Thursday,5,15,State Library,30
15599, 09-JUL-2009 05:00,2009,July,9,Thursday,5,9,Southern Cross Station,49
15600, 09-JUL-2009 05:00,2009,July,9,Thursday,5,10,Victoria Point,21
15601, 09-JUL-2009 05:00,2009,July,9,Thursday,5,12,New Quay,5
15602, 09-JUL-2009 05:00,2009,July,9,Thursday,5,11,Waterfront City,0
15603, 09-JUL-2009 05:00,2009,July,9,Thursday,5,8,Webb Bridge,7
15604, 09-JUL-2009 05:00,2009,July,9,Thursday,5,5,Princes Bridge,88
15605, 09-JUL-2009 05:00,2009,July,9,Thursday,5,6,Flinders Street Station Underpass,103
15606, 09-JUL-2009 05:00,2009,July,9,Thursday,5,14,Sandridge Bridge,37
15607, 09-JUL-2009 06:00,2009,July,9,Thursday,6,4,Town Hall (West),165
15608, 09-JUL-2009 06:00,2009,July,9,Thursday,6,17,Collins Place (South),215
15609, 09-JUL-2009 06:00,2009,July,9,Thursday,6,18,Collins Place (North),244
15610, 09-JUL-2009 06:00,2009,July,9,Thursday,6,16,Australia on Collins,97
15611, 09-JUL-2009 06:00,2009,July,9,Thursday,6,2,Bourke Street Mall (South),112
15612, 09-JUL-2009 06:00,2009,July,9,Thursday,6,1,Bourke Street Mall (North),48
15613, 09-JUL-2009 06:00,2009,July,9,Thursday,6,13,Flagstaff Station,688
15614, 09-JUL-2009 06:00,2009,July,9,Thursday,6,3,Melbourne Central,184
15615, 09-JUL-2009 06:00,2009,July,9,Thursday,6,15,State Library,64
15616, 09-JUL-2009 06:00,2009,July,9,Thursday,6,9,Southern Cross Station,476
15617, 09-JUL-2009 06:00,2009,July,9,Thursday,6,10,Victoria Point,150
15618, 09-JUL-2009 06:00,2009,July,9,Thursday,6,12,New Quay,20
15619, 09-JUL-2009 06:00,2009,July,9,Thursday,6,11,Waterfront City,16
15620, 09-JUL-2009 06:00,2009,July,9,Thursday,6,8,Webb Bridge,90
15621, 09-JUL-2009 06:00,2009,July,9,Thursday,6,5,Princes Bridge,245
15622, 09-JUL-2009 06:00,2009,July,9,Thursday,6,6,Flinders Street Station Underpass,453
15623, 09-JUL-2009 06:00,2009,July,9,Thursday,6,14,Sandridge Bridge,139
15624, 09-JUL-2009 07:00,2009,July,9,Thursday,7,4,Town Hall (West),380
15625, 09-JUL-2009 07:00,2009,July,9,Thursday,7,17,Collins Place (South),749
15626, 09-JUL-2009 07:00,2009,July,9,Thursday,7,18,Collins Place (North),782
15627, 09-JUL-2009 07:00,2009,July,9,Thursday,7,16,Australia on Collins,391
15628, 09-JUL-2009 07:00,2009,July,9,Thursday,7,2,Bourke Street Mall (South),293
15629, 09-JUL-2009 07:00,2009,July,9,Thursday,7,1,Bourke Street Mall (North),183
15630, 09-JUL-2009 07:00,2009,July,9,Thursday,7,13,Flagstaff Station,2058
15631, 09-JUL-2009 07:00,2009,July,9,Thursday,7,3,Melbourne Central,258
15632, 09-JUL-2009 07:00,2009,July,9,Thursday,7,15,State Library,212
15633, 09-JUL-2009 07:00,2009,July,9,Thursday,7,9,Southern Cross Station,479
15634, 09-JUL-2009 07:00,2009,July,9,Thursday,7,10,Victoria Point,447
15635, 09-JUL-2009 07:00,2009,July,9,Thursday,7,12,New Quay,71
15636, 09-JUL-2009 07:00,2009,July,9,Thursday,7,11,Waterfront City,22
15637, 09-JUL-2009 07:00,2009,July,9,Thursday,7,8,Webb Bridge,54
15638, 09-JUL-2009 07:00,2009,July,9,Thursday,7,5,Princes Bridge,759
15639, 09-JUL-2009 07:00,2009,July,9,Thursday,7,6,Flinders Street Station Underpass,1164
15640, 09-JUL-2009 07:00,2009,July,9,Thursday,7,14,Sandridge Bridge,294
15641, 09-JUL-2009 08:00,2009,July,9,Thursday,8,4,Town Hall (West),897
15642, 09-JUL-2009 08:00,2009,July,9,Thursday,8,17,Collins Place (South),1955
15643, 09-JUL-2009 08:00,2009,July,9,Thursday,8,18,Collins Place (North),1926
15644, 09-JUL-2009 08:00,2009,July,9,Thursday,8,16,Australia on Collins,935
15645, 09-JUL-2009 08:00,2009,July,9,Thursday,8,2,Bourke Street Mall (South),807
15646, 09-JUL-2009 08:00,2009,July,9,Thursday,8,1,Bourke Street Mall (North),501
15647, 09-JUL-2009 08:00,2009,July,9,Thursday,8,13,Flagstaff Station,4766
15648, 09-JUL-2009 08:00,2009,July,9,Thursday,8,3,Melbourne Central,579
15649, 09-JUL-2009 08:00,2009,July,9,Thursday,8,15,State Library,542
15650, 09-JUL-2009 08:00,2009,July,9,Thursday,8,9,Southern Cross Station,1345
15651, 09-JUL-2009 08:00,2009,July,9,Thursday,8,10,Victoria Point,886
15652, 09-JUL-2009 08:00,2009,July,9,Thursday,8,12,New Quay,112
15653, 09-JUL-2009 08:00,2009,July,9,Thursday,8,11,Waterfront City,22
15654, 09-JUL-2009 08:00,2009,July,9,Thursday,8,8,Webb Bridge,116
15655, 09-JUL-2009 08:00,2009,July,9,Thursday,8,5,Princes Bridge,1484
15656, 09-JUL-2009 08:00,2009,July,9,Thursday,8,6,Flinders Street Station Underpass,2779
15657, 09-JUL-2009 08:00,2009,July,9,Thursday,8,14,Sandridge Bridge,775
15658, 09-JUL-2009 09:00,2009,July,9,Thursday,9,4,Town Hall (West),1129
15659, 09-JUL-2009 09:00,2009,July,9,Thursday,9,17,Collins Place (South),1002
15660, 09-JUL-2009 09:00,2009,July,9,Thursday,9,18,Collins Place (North),870
15661, 09-JUL-2009 09:00,2009,July,9,Thursday,9,16,Australia on Collins,968
15662, 09-JUL-2009 09:00,2009,July,9,Thursday,9,2,Bourke Street Mall (South),882
15663, 09-JUL-2009 09:00,2009,July,9,Thursday,9,1,Bourke Street Mall (North),658
15664, 09-JUL-2009 09:00,2009,July,9,Thursday,9,13,Flagstaff Station,2021
15665, 09-JUL-2009 09:00,2009,July,9,Thursday,9,3,Melbourne Central,726
15666, 09-JUL-2009 09:00,2009,July,9,Thursday,9,15,State Library,474
15667, 09-JUL-2009 09:00,2009,July,9,Thursday,9,9,Southern Cross Station,606
15668, 09-JUL-2009 09:00,2009,July,9,Thursday,9,10,Victoria Point,423
15669, 09-JUL-2009 09:00,2009,July,9,Thursday,9,12,New Quay,124
15670, 09-JUL-2009 09:00,2009,July,9,Thursday,9,11,Waterfront City,51
15671, 09-JUL-2009 09:00,2009,July,9,Thursday,9,8,Webb Bridge,60
15672, 09-JUL-2009 09:00,2009,July,9,Thursday,9,5,Princes Bridge,1096
15673, 09-JUL-2009 09:00,2009,July,9,Thursday,9,6,Flinders Street Station Underpass,1409
15674, 09-JUL-2009 09:00,2009,July,9,Thursday,9,14,Sandridge Bridge,430
15675, 09-JUL-2009 10:00,2009,July,9,Thursday,10,4,Town Hall (West),1812
15676, 09-JUL-2009 10:00,2009,July,9,Thursday,10,17,Collins Place (South),701
15677, 09-JUL-2009 10:00,2009,July,9,Thursday,10,18,Collins Place (North),527
15678, 09-JUL-2009 10:00,2009,July,9,Thursday,10,16,Australia on Collins,1230
15679, 09-JUL-2009 10:00,2009,July,9,Thursday,10,2,Bourke Street Mall (South),1527
15680, 09-JUL-2009 10:00,2009,July,9,Thursday,10,1,Bourke Street Mall (North),999
15681, 09-JUL-2009 10:00,2009,July,9,Thursday,10,13,Flagstaff Station,785
15682, 09-JUL-2009 10:00,2009,July,9,Thursday,10,3,Melbourne Central,1008
15683, 09-JUL-2009 10:00,2009,July,9,Thursday,10,15,State Library,594
15684, 09-JUL-2009 10:00,2009,July,9,Thursday,10,9,Southern Cross Station,278
15685, 09-JUL-2009 10:00,2009,July,9,Thursday,10,10,Victoria Point,211
15686, 09-JUL-2009 10:00,2009,July,9,Thursday,10,12,New Quay,134
15687, 09-JUL-2009 10:00,2009,July,9,Thursday,10,11,Waterfront City,72
15688, 09-JUL-2009 10:00,2009,July,9,Thursday,10,8,Webb Bridge,51
15689, 09-JUL-2009 10:00,2009,July,9,Thursday,10,5,Princes Bridge,1231
15690, 09-JUL-2009 10:00,2009,July,9,Thursday,10,6,Flinders Street Station Underpass,1024
15691, 09-JUL-2009 10:00,2009,July,9,Thursday,10,14,Sandridge Bridge,365
15692, 09-JUL-2009 11:00,2009,July,9,Thursday,11,4,Town Hall (West),2575
15693, 09-JUL-2009 11:00,2009,July,9,Thursday,11,17,Collins Place (South),648
15694, 09-JUL-2009 11:00,2009,July,9,Thursday,11,18,Collins Place (North),527
15695, 09-JUL-2009 11:00,2009,July,9,Thursday,11,16,Australia on Collins,1472
15696, 09-JUL-2009 11:00,2009,July,9,Thursday,11,2,Bourke Street Mall (South),2231
15697, 09-JUL-2009 11:00,2009,July,9,Thursday,11,1,Bourke Street Mall (North),1500
15698, 09-JUL-2009 11:00,2009,July,9,Thursday,11,13,Flagstaff Station,777
15699, 09-JUL-2009 11:00,2009,July,9,Thursday,11,3,Melbourne Central,1447
15700, 09-JUL-2009 11:00,2009,July,9,Thursday,11,15,State Library,890
15701, 09-JUL-2009 11:00,2009,July,9,Thursday,11,9,Southern Cross Station,323
15702, 09-JUL-2009 11:00,2009,July,9,Thursday,11,10,Victoria Point,258
15703, 09-JUL-2009 11:00,2009,July,9,Thursday,11,12,New Quay,332
15704, 09-JUL-2009 11:00,2009,July,9,Thursday,11,11,Waterfront City,196
15705, 09-JUL-2009 11:00,2009,July,9,Thursday,11,8,Webb Bridge,54
15706, 09-JUL-2009 11:00,2009,July,9,Thursday,11,5,Princes Bridge,1727
15707, 09-JUL-2009 11:00,2009,July,9,Thursday,11,6,Flinders Street Station Underpass,1265
15708, 09-JUL-2009 11:00,2009,July,9,Thursday,11,14,Sandridge Bridge,464
15709, 09-JUL-2009 12:00,2009,July,9,Thursday,12,4,Town Hall (West),3887
15710, 09-JUL-2009 12:00,2009,July,9,Thursday,12,17,Collins Place (South),1519
15711, 09-JUL-2009 12:00,2009,July,9,Thursday,12,18,Collins Place (North),774
15712, 09-JUL-2009 12:00,2009,July,9,Thursday,12,16,Australia on Collins,2815
15713, 09-JUL-2009 12:00,2009,July,9,Thursday,12,2,Bourke Street Mall (South),3867
15714, 09-JUL-2009 12:00,2009,July,9,Thursday,12,1,Bourke Street Mall (North),3039
15715, 09-JUL-2009 12:00,2009,July,9,Thursday,12,13,Flagstaff Station,1104
15716, 09-JUL-2009 12:00,2009,July,9,Thursday,12,3,Melbourne Central,2239
15717, 09-JUL-2009 12:00,2009,July,9,Thursday,12,15,State Library,1645
15718, 09-JUL-2009 12:00,2009,July,9,Thursday,12,9,Southern Cross Station,866
15719, 09-JUL-2009 12:00,2009,July,9,Thursday,12,10,Victoria Point,487
15720, 09-JUL-2009 12:00,2009,July,9,Thursday,12,12,New Quay,667
15721, 09-JUL-2009 12:00,2009,July,9,Thursday,12,11,Waterfront City,388
15722, 09-JUL-2009 12:00,2009,July,9,Thursday,12,8,Webb Bridge,136
15723, 09-JUL-2009 12:00,2009,July,9,Thursday,12,5,Princes Bridge,2483
15724, 09-JUL-2009 12:00,2009,July,9,Thursday,12,6,Flinders Street Station Underpass,2461
15725, 09-JUL-2009 12:00,2009,July,9,Thursday,12,14,Sandridge Bridge,727
15726, 09-JUL-2009 13:00,2009,July,9,Thursday,13,4,Town Hall (West),4576
15727, 09-JUL-2009 13:00,2009,July,9,Thursday,13,17,Collins Place (South),1530
15728, 09-JUL-2009 13:00,2009,July,9,Thursday,13,18,Collins Place (North),880
15729, 09-JUL-2009 13:00,2009,July,9,Thursday,13,16,Australia on Collins,3191
15730, 09-JUL-2009 13:00,2009,July,9,Thursday,13,2,Bourke Street Mall (South),4840
15731, 09-JUL-2009 13:00,2009,July,9,Thursday,13,1,Bourke Street Mall (North),3659
15732, 09-JUL-2009 13:00,2009,July,9,Thursday,13,13,Flagstaff Station,1138
15733, 09-JUL-2009 13:00,2009,July,9,Thursday,13,3,Melbourne Central,2867
15734, 09-JUL-2009 13:00,2009,July,9,Thursday,13,15,State Library,1817
15735, 09-JUL-2009 13:00,2009,July,9,Thursday,13,9,Southern Cross Station,817
15736, 09-JUL-2009 13:00,2009,July,9,Thursday,13,10,Victoria Point,492
15737, 09-JUL-2009 13:00,2009,July,9,Thursday,13,12,New Quay,728
15738, 09-JUL-2009 13:00,2009,July,9,Thursday,13,11,Waterfront City,393
15739, 09-JUL-2009 13:00,2009,July,9,Thursday,13,8,Webb Bridge,131
15740, 09-JUL-2009 13:00,2009,July,9,Thursday,13,5,Princes Bridge,2408
15741, 09-JUL-2009 13:00,2009,July,9,Thursday,13,6,Flinders Street Station Underpass,2728
15742, 09-JUL-2009 13:00,2009,July,9,Thursday,13,14,Sandridge Bridge,749
15743, 09-JUL-2009 14:00,2009,July,9,Thursday,14,4,Town Hall (West),3965
15744, 09-JUL-2009 14:00,2009,July,9,Thursday,14,17,Collins Place (South),817
15745, 09-JUL-2009 14:00,2009,July,9,Thursday,14,18,Collins Place (North),589
15746, 09-JUL-2009 14:00,2009,July,9,Thursday,14,16,Australia on Collins,2072
15747, 09-JUL-2009 14:00,2009,July,9,Thursday,14,2,Bourke Street Mall (South),3657
15748, 09-JUL-2009 14:00,2009,July,9,Thursday,14,1,Bourke Street Mall (North),2674
15749, 09-JUL-2009 14:00,2009,July,9,Thursday,14,13,Flagstaff Station,767
15750, 09-JUL-2009 14:00,2009,July,9,Thursday,14,3,Melbourne Central,2444
15751, 09-JUL-2009 14:00,2009,July,9,Thursday,14,15,State Library,1672
15752, 09-JUL-2009 14:00,2009,July,9,Thursday,14,9,Southern Cross Station,420
15753, 09-JUL-2009 14:00,2009,July,9,Thursday,14,10,Victoria Point,246
15754, 09-JUL-2009 14:00,2009,July,9,Thursday,14,12,New Quay,502
15755, 09-JUL-2009 14:00,2009,July,9,Thursday,14,11,Waterfront City,248
15756, 09-JUL-2009 14:00,2009,July,9,Thursday,14,8,Webb Bridge,89
15757, 09-JUL-2009 14:00,2009,July,9,Thursday,14,5,Princes Bridge,2264
15758, 09-JUL-2009 14:00,2009,July,9,Thursday,14,6,Flinders Street Station Underpass,2065
15759, 09-JUL-2009 14:00,2009,July,9,Thursday,14,14,Sandridge Bridge,674
15760, 09-JUL-2009 15:00,2009,July,9,Thursday,15,4,Town Hall (West),3827
15761, 09-JUL-2009 15:00,2009,July,9,Thursday,15,17,Collins Place (South),660
15762, 09-JUL-2009 15:00,2009,July,9,Thursday,15,18,Collins Place (North),620
15763, 09-JUL-2009 15:00,2009,July,9,Thursday,15,16,Australia on Collins,1770
15764, 09-JUL-2009 15:00,2009,July,9,Thursday,15,2,Bourke Street Mall (South),3546
15765, 09-JUL-2009 15:00,2009,July,9,Thursday,15,1,Bourke Street Mall (North),2398
15766, 09-JUL-2009 15:00,2009,July,9,Thursday,15,13,Flagstaff Station,1041
15767, 09-JUL-2009 15:00,2009,July,9,Thursday,15,3,Melbourne Central,2391
15768, 09-JUL-2009 15:00,2009,July,9,Thursday,15,15,State Library,1731
15769, 09-JUL-2009 15:00,2009,July,9,Thursday,15,9,Southern Cross Station,530
15770, 09-JUL-2009 15:00,2009,July,9,Thursday,15,10,Victoria Point,324
15771, 09-JUL-2009 15:00,2009,July,9,Thursday,15,12,New Quay,447
15772, 09-JUL-2009 15:00,2009,July,9,Thursday,15,11,Waterfront City,300
15773, 09-JUL-2009 15:00,2009,July,9,Thursday,15,8,Webb Bridge,120
15774, 09-JUL-2009 15:00,2009,July,9,Thursday,15,5,Princes Bridge,2051
15775, 09-JUL-2009 15:00,2009,July,9,Thursday,15,6,Flinders Street Station Underpass,1992
15776, 09-JUL-2009 15:00,2009,July,9,Thursday,15,14,Sandridge Bridge,710
15777, 09-JUL-2009 16:00,2009,July,9,Thursday,16,4,Town Hall (West),3585
15778, 09-JUL-2009 16:00,2009,July,9,Thursday,16,17,Collins Place (South),760
15779, 09-JUL-2009 16:00,2009,July,9,Thursday,16,18,Collins Place (North),1004
15780, 09-JUL-2009 16:00,2009,July,9,Thursday,16,16,Australia on Collins,1707
15781, 09-JUL-2009 16:00,2009,July,9,Thursday,16,2,Bourke Street Mall (South),3399
15782, 09-JUL-2009 16:00,2009,July,9,Thursday,16,1,Bourke Street Mall (North),2319
15783, 09-JUL-2009 16:00,2009,July,9,Thursday,16,13,Flagstaff Station,2037
15784, 09-JUL-2009 16:00,2009,July,9,Thursday,16,3,Melbourne Central,2444
15785, 09-JUL-2009 16:00,2009,July,9,Thursday,16,15,State Library,1733
15786, 09-JUL-2009 16:00,2009,July,9,Thursday,16,9,Southern Cross Station,788
15787, 09-JUL-2009 16:00,2009,July,9,Thursday,16,10,Victoria Point,585
15788, 09-JUL-2009 16:00,2009,July,9,Thursday,16,12,New Quay,351
15789, 09-JUL-2009 16:00,2009,July,9,Thursday,16,11,Waterfront City,165
15790, 09-JUL-2009 16:00,2009,July,9,Thursday,16,8,Webb Bridge,91
15791, 09-JUL-2009 16:00,2009,July,9,Thursday,16,5,Princes Bridge,2284
15792, 09-JUL-2009 16:00,2009,July,9,Thursday,16,6,Flinders Street Station Underpass,2557
15793, 09-JUL-2009 16:00,2009,July,9,Thursday,16,14,Sandridge Bridge,747
15794, 09-JUL-2009 17:00,2009,July,9,Thursday,17,4,Town Hall (West),3545
15795, 09-JUL-2009 17:00,2009,July,9,Thursday,17,17,Collins Place (South),1276
15796, 09-JUL-2009 17:00,2009,July,9,Thursday,17,18,Collins Place (North),1485
15797, 09-JUL-2009 17:00,2009,July,9,Thursday,17,16,Australia on Collins,1463
15798, 09-JUL-2009 17:00,2009,July,9,Thursday,17,2,Bourke Street Mall (South),3106
15799, 09-JUL-2009 17:00,2009,July,9,Thursday,17,1,Bourke Street Mall (North),2315
15800, 09-JUL-2009 17:00,2009,July,9,Thursday,17,13,Flagstaff Station,3435
15801, 09-JUL-2009 17:00,2009,July,9,Thursday,17,3,Melbourne Central,2585
15802, 09-JUL-2009 17:00,2009,July,9,Thursday,17,15,State Library,1817
15803, 09-JUL-2009 17:00,2009,July,9,Thursday,17,9,Southern Cross Station,1135
15804, 09-JUL-2009 17:00,2009,July,9,Thursday,17,10,Victoria Point,945
15805, 09-JUL-2009 17:00,2009,July,9,Thursday,17,12,New Quay,270
15806, 09-JUL-2009 17:00,2009,July,9,Thursday,17,11,Waterfront City,122
15807, 09-JUL-2009 17:00,2009,July,9,Thursday,17,8,Webb Bridge,161
15808, 09-JUL-2009 17:00,2009,July,9,Thursday,17,5,Princes Bridge,2833
15809, 09-JUL-2009 17:00,2009,July,9,Thursday,17,6,Flinders Street Station Underpass,3566
15810, 09-JUL-2009 17:00,2009,July,9,Thursday,17,14,Sandridge Bridge,1141
15811, 09-JUL-2009 18:00,2009,July,9,Thursday,18,4,Town Hall (West),2682
15812, 09-JUL-2009 18:00,2009,July,9,Thursday,18,17,Collins Place (South),660
15813, 09-JUL-2009 18:00,2009,July,9,Thursday,18,18,Collins Place (North),731
15814, 09-JUL-2009 18:00,2009,July,9,Thursday,18,16,Australia on Collins,896
15815, 09-JUL-2009 18:00,2009,July,9,Thursday,18,2,Bourke Street Mall (South),1941
15816, 09-JUL-2009 18:00,2009,July,9,Thursday,18,1,Bourke Street Mall (North),1531
15817, 09-JUL-2009 18:00,2009,July,9,Thursday,18,13,Flagstaff Station,1415
